scenario_id,intent,tone,fact_recall,tone_accuracy,conciseness_clarity,overall
1,Follow up after meeting,Formal,1.0,0.8,0.88,0.89
2,Request for proposal details,Professional,1.0,1.0,0.87,0.96
3,Apology for late delivery,Empathetic,1.0,0.8,0.92,0.91
4,Urgent server outage notification,Urgent,1.0,0.8,0.87,0.89
5,Persuasive partnership pitch,Persuasive,1.0,0.8,0.65,0.82
6,Casual reminder to team about deadline,Casual,1.0,0.8,0.95,0.92
7,Formal complaint about service issue,Formal,1.0,0.8,0.82,0.87
8,Friendly check-in with a client,Friendly,1.0,1.0,0.88,0.96
9,Professional introduction to new point of contact,Professional,1.0,1.0,0.87,0.96
10,Empathetic update about team restructuring,Empathetic,1.0,0.8,0.73,0.84
